SampleID,Date,Country,State,County,Host,Genotype,Date
KX547238,2002-08-21,United States,NY,Saint-Lawrence,Bird-crow,WN02,NA
KX547239,2003-08-20,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547240,2008-09-03,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547241,2003-09-09,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547242,2010-08-03,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547243,2006-08-23,United States,NY,Lewis,Bird-crow,WN02,NA
KX547244,2003-10-02,United States,NY,Clinton,Bird-crow,WN02,NA
KX547245,2002-09-13,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547246,2002-09-06,United States,NY,Chemung,Bird-crow,WN02,NA
KX547247,2002-08-14,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547248,2003-09-26,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547249,2004-09-15,United States,NY,Queens,Bird-other,WN02,NA
KX547250,2006-08-03,United States,NY,Erie,Bird-crow,WN02,NA
KX547251,2002-07-19,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547252,2002-09-13,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547253,2004-05-30,United States,NY,Saint-Lawrence,Bird-crow,NY99,NA
KX547254,2013-07-17,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547255,2011-09-13,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547256,2004-08-10,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547257,2007-09-24,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547258,2006-07-12,United States,NY,Ontario,Bird-crow,WN02,NA
KX547259,2005-08-11,United States,NY,Niagara,Bird-other,WN02,NA
KX547260,2006-08-10,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547261,2002-09-04,United States,NY,Queens,Bird-other,NY99,NA
KX547262,2005-07-20,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547263,2002-09-16,United States,NY,Albany,Bird-other,WN02,NA
KX547264,2004-08-16,United States,NY,Livingston,Bird-crow,SW03,NA
KX547265,2009-08-31,United States,NY,Suffolk,Bird-other,WN02,NA
KX547266,2002-08-09,United States,NY,Nassau,Mosquito-Culex,NY99,NA
KX547267,2003-09-29,United States,NY,Dutchess,Bird-other,WN02,NA
KX547268,2006-08-09,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547269,2013-08-23,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547270,2006-08-23,United States,NY,Albany,Bird-crow,WN02,NA
KX547271,2006-08-12,United States,NY,Seneca,Bird-other,WN02,NA
KX547272,2001-08-07,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547273,2006-07-31,United States,NY,Erie,Mosquito-Culex,SW03,NA
KX547274,2013-09-05,United States,NY,Madison,Mosquito-Culiseta,WN02,NA
KX547275,2004-09-03,United States,NY,Jefferson,Bird-other,WN02,NA
KX547276,2011-07-18,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547277,2004-09-23,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547278,2012-09-17,United States,NY,Albany,Bird-crow,WN02,NA
KX547279,2010-07-08,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547280,2012-09-10,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547281,2004-06-04,United States,NY,Cortland,Bird-crow,WN02,NA
KX547282,2004-09-07,United States,NY,Orleans,Bird-other,SW03,NA
KX547283,2012-08-30,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547284,2008-08-15,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547285,2004-08-16,United States,NY,Bronx,Bird-crow,WN02,NA
KX547286,2015-09-03,United States,NY,Chautauqua,Mosquito-Culiseta,WN02,NA
KX547287,2003-09-29,United States,NY,New-York,Bird-other,WN02,NA
KX547288,2003-07-27,United States,NY,Broome,Bird-crow,WN02,NA
KX547289,2005-10-05,United States,NY,Cortland,Bird-crow,WN02,NA
KX547290,2007-08-13,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547291,2012-08-14,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547292,2009-09-16,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547293,2011-08-24,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547294,2010-09-30,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547295,2011-08-24,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547296,2004-05-11,United States,NY,Columbia,Bird-crow,WN02,NA
KX547297,2007-08-06,United States,NY,Orleans,Bird-crow,WN02,NA
KX547298,2004-08-03,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547299,2002-08-25,United States,NY,Otsego,Bird-crow,WN02,NA
KX547300,2009-08-17,United States,NY,Ulster,Bird-crow,WN02,NA
KX547301,2002-09-10,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547302,2004-08-04,United States,NY,Broome,Bird-crow,WN02,NA
KX547303,2005-07-27,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547304,2004-09-02,United States,NY,Ulster,Bird-crow,WN02,NA
KX547305,2002-08-25,United States,NY,Albany,Bird-crow,WN02,NA
KX547306,2009-09-02,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547307,2005-08-15,United States,NY,Bronx,Bird-other,WN02,NA
KX547308,2004-09-30,United States,NY,Bronx,Bird-other,WN02,NA
KX547309,2008-08-14,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547310,2003-08-26,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547311,2003-09-25,United States,NY,Albany,Squirrel,WN02,NA
KX547312,2004-05-20,United States,NY,Niagara,Bird-crow,WN02,NA
KX547313,2004-08-03,United States,NY,Oswego,Bird-crow,WN02,NA
KX547314,2002-09-27,United States,NY,Broome,Mosquito-Culex,WN02,NA
KX547315,2012-08-24,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547316,2001-09-13,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547317,2004-07-27,United States,NY,Nassau,Bird-crow,WN02,NA
KX547318,2006-08-19,United States,NY,Niagara,Bird-other,SW03,NA
KX547319,2009-09-07,United States,NY,Rensselaer,Bird-crow,WN02,NA
KX547320,2002-09-17,United States,NY,Suffolk,Bird-other,NY99,NA
KX547321,2005-09-07,United States,NY,Rockland,Bird-other,WN02,NA
KX547322,2003-08-19,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547323,2013-07-31,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547324,2013-08-14,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547325,2011-09-20,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547326,2007-08-01,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547327,2006-08-24,United States,NY,Niagara,Bird-crow,WN02,NA
KX547328,2013-07-03,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547329,2007-08-24,United States,NY,Richmond,Bird-other,WN02,NA
KX547330,2013-09-18,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547331,2002-09-26,United States,NY,Oswego,Bird-other,WN02,NA
KX547332,2005-08-08,United States,NY,Bronx,Bird-crow,WN02,NA
KX547333,2013-10-09,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547334,2012-06-18,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547335,2008-08-05,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547336,2002-09-09,United States,NY,Essex,Bird-crow,WN02,NA
KX547337,2012-09-28,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547338,2005-09-09,United States,NY,Richmond,Bird-crow,WN02,NA
KX547339,2007-09-11,United States,NY,Suffolk,Bird-other,WN02,NA
KX547340,2012-08-16,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547341,2005-01-31,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547342,2006-08-10,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547343,2012-08-08,United States,NY,Erie,Mosquito-Aedes,WN02,NA
KX547344,2013-07-24,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547345,2004-08-11,United States,NY,Rockland,Bird-crow,WN02,NA
KX547346,2004-06-18,United States,NY,Albany,Bird-crow,WN02,NA
KX547347,2005-05-25,United States,NY,Monroe,Bird-crow,SW03,NA
KX547348,2009-08-14,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547349,2006-08-31,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547350,2006-07-28,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547351,2004-08-04,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547352,2008-08-14,United States,NY,Orange,Mosquito-Culex,SW03,NA
KX547353,2000-07-11,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547354,2003-10-03,United States,NY,Schoharie,Bird-crow,WN02,NA
KX547355,2005-09-13,United States,NY,Albany,Bird-other,WN02,NA
KX547356,2012-08-07,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547357,2007-08-07,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547358,2013-09-20,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547359,2006-08-14,United States,NY,Nassau,Bird-crow,WN02,NA
KX547360,2005-09-11,United States,NY,Putnam,Bird-crow,WN02,NA
KX547361,2010-08-12,United States,NY,Suffolk,Mosquito-Culex,SW03,NA
KX547362,2005-08-31,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547363,2003-08-13,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547364,2002-09-13,United States,NY,Rockland,Mosquito-Aedes,WN02,NA
KX547365,2008-07-30,United States,NY,Suffolk,Bird-other,WN02,NA
KX547366,2005-08-10,United States,NY,Bronx,Bird-other,WN02,NA
KX547367,2006-07-21,United States,NY,Richmond,Bird-other,WN02,NA
KX547368,2009-08-28,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547369,2011-08-25,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547370,2005-08-30,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547371,2007-09-20,United States,NY,Jefferson,Bird-crow,WN02,NA
KX547372,2009-08-13,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547373,2009-09-30,United States,NY,Niagara,Bird-crow,WN02,NA
KX547374,2002-08-23,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547375,2011-09-08,United States,NY,Oswego,Mosquito-Culiseta,SW03,NA
KX547376,2010-09-16,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547377,2005-07-21,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547378,2002-09-11,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547379,2004-09-28,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547380,2012-07-11,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547381,2003-10-03,United States,NY,Putnam,Bird-other,WN02,NA
KX547382,2007-08-24,United States,NY,Richmond,Bird-other,WN02,NA
KX547383,2002-10-04,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547384,2006-08-07,United States,NY,Richmond,Bird-other,WN02,NA
KX547385,2006-07-27,United States,NY,Richmond,Bird-other,WN02,NA
KX547386,2000-07-21,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547387,2006-08-22,United States,NY,Chautauqua,Mosquito-Aedes,SW03,NA
KX547388,2010-08-26,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547389,2012-09-07,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547390,2004-08-29,United States,NY,Genesee,Bird-other,WN02,NA
KX547391,2010-08-25,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547392,2007-08-08,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547393,2002-08-06,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547394,2006-08-01,United States,NY,Suffolk,Mosquito-other,WN02,NA
KX547395,2000-08-31,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547396,2005-09-16,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547397,2005-08-30,United States,NY,Rensselaer,Bird-crow,WN02,NA
KX547398,2002-08-23,United States,NY,Madison,Bird-crow,WN02,NA
KX547399,2007-09-06,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547400,2006-08-30,United States,NY,Queens,Bird-other,WN02,NA
KX547401,2008-09-16,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547402,2002-09-18,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547403,2004-05-20,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547404,2008-08-18,United States,NY,Albany,Bird-crow,WN02,NA
KX547405,2003-08-09,United States,NY,Tompkins,Bird-crow,WN02,NA
KX547406,2009-09-25,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547407,2009-08-27,United States,NY,Suffolk,Bird-other,WN02,NA
KX547408,2004-09-13,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547409,2003-09-10,United States,NY,Putnam,Bird-crow,WN02,NA
KX547410,2012-07-30,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547411,2003-07-10,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547412,2011-08-30,United States,NY,Madison,Mosquito-Aedes,WN02,NA
KX547413,2005-08-02,United States,NY,Otsego,Bird-crow,WN02,NA
KX547414,2002-09-10,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547415,2004-07-28,United States,NY,Monroe,Bird-crow,WN02,NA
KX547416,2011-08-04,United States,NY,Onondaga,Mosquito-other,WN02,NA
KX547417,2011-07-22,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547418,2012-08-16,United States,NY,Saint-Lawrence,Mosquito-Aedes,WN02,NA
KX547419,2007-08-23,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547420,2006-07-28,United States,NY,Suffolk,Bird-other,WN02,NA
KX547421,2002-08-15,United States,NY,Steuben,Bird-crow,WN02,NA
KX547422,2003-10-03,United States,NY,Queens,Bird-other,WN02,NA
KX547423,2004-07-16,United States,NY,Richmond,Bird-other,WN02,NA
KX547424,2007-07-10,United States,NY,Onondaga,Bird-crow,WN02,NA
KX547425,2009-09-09,United States,NY,Suffolk,Bird-other,WN02,NA
KX547426,2007-08-08,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547427,2004-06-22,United States,NY,Chautauqua,Bird-other,WN02,NA
KX547428,2002-09-26,United States,NY,Onondaga,Mosquito-Culiseta,NY99,NA
KX547429,2002-08-15,United States,NY,Westchester,Mosquito-other,WN02,NA
KX547430,2009-08-18,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547431,2006-08-17,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547432,2006-08-10,United States,NY,Suffolk,Mosquito-other,WN02,NA
KX547433,2006-08-31,United States,NY,Richmond,Bird-other,WN02,NA
KX547434,2009-09-11,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547435,2006-08-18,United States,NY,Kings,Bird-crow,WN02,NA
KX547436,2008-09-08,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547437,2003-07-29,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547438,2011-08-10,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547439,2003-08-14,United States,NY,Niagara,Bird-crow,WN02,NA
KX547440,2008-08-19,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547441,2005-08-16,United States,NY,Suffolk,Bird-other,WN02,NA
KX547442,2010-08-31,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547443,2012-08-17,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547444,2002-08-06,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547445,2014-09-17,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547446,2004-06-07,United States,NY,Wyoming,Bird-crow,WN02,NA
KX547447,2007-08-08,United States,NY,Suffolk,Bird-crow,WN02,NA
KX547448,2002-08-29,United States,NY,Cayuga,Bird-crow,WN02,NA
KX547449,2011-07-06,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547450,2015-08-05,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547451,2006-08-22,United States,NY,Monroe,Bird-crow,SW03,NA
KX547452,2007-08-14,United States,NY,Nassau,Bird-crow,WN02,NA
KX547453,2008-07-29,United States,NY,Suffolk,Bird-other,WN02,NA
KX547454,2004-08-03,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547455,2003-08-13,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547456,2012-07-31,United States,NY,Chautauqua,Mosquito-Culex,WN02,NA
KX547457,2011-07-27,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547458,2003-09-22,United States,NY,Suffolk,Bird-other,WN02,NA
KX547459,2002-09-26,United States,NY,Wyoming,Bird-crow,WN02,NA
KX547460,2013-08-06,United States,NY,Madison,Mosquito-Aedes,WN02,NA
KX547461,2005-08-08,United States,NY,Suffolk,Bird-other,WN02,NA
KX547462,2004-06-29,United States,NY,Jefferson,Bird-crow,SW03,NA
KX547463,2009-08-25,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547464,2009-09-16,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547465,2013-07-31,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547466,2003-08-19,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547467,2013-09-12,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547468,2003-08-11,United States,NY,Columbia,Mosquito-Culex,WN02,NA
KX547469,2002-09-19,United States,NY,Schenectady,Squirrel,WN02,NA
KX547470,2007-08-09,United States,NY,Erie,Bird-crow,WN02,NA
KX547471,2005-09-21,United States,NY,Erie,Mosquito-Aedes,WN02,NA
KX547472,2006-08-31,United States,NY,Livingston,Bird-other,WN02,NA
KX547473,2013-07-17,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547474,2002-10-11,United States,NY,Albany,Squirrel,WN02,NA
KX547475,2006-08-06,United States,NY,Orleans,Bird-crow,WN02,NA
KX547476,2008-08-07,United States,NY,Suffolk,Bird-other,WN02,NA
KX547477,2004-08-10,United States,NY,Monroe,Mosquito-Culex,WN02,NA
KX547478,2001-09-08,United States,NY,Rockland,Mosquito-Culex,NY99,NA
KX547479,2005-09-07,United States,NY,Suffolk,Mosquito-Aedes,WN02,NA
KX547480,2003-09-22,United States,NY,Columbia,Mosquito-Culex,WN02,NA
KX547481,2005-09-01,United States,NY,Nassau,Bird-other,WN02,NA
KX547482,2013-08-07,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547483,2014-07-03,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547484,2002-10-01,United States,NY,Genesee,Bird-crow,NY99,NA
KX547485,2014-06-13,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547486,2005-09-13,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547487,2004-10-04,United States,NY,New-York,Bird-crow,WN02,NA
KX547488,2011-09-15,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547489,2004-07-29,United States,NY,Richmond,Bird-crow,WN02,NA
KX547490,2002-09-06,United States,NY,Chemung,Bird-crow,NY99,NA
KX547491,2007-09-04,United States,NY,Queens,Bird-crow,WN02,NA
KX547492,2002-09-26,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547493,2004-09-19,United States,NY,Orange,Bird-crow,WN02,NA
KX547494,2010-09-12,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547495,2011-07-21,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547496,2007-07-25,United States,NY,Niagara,Bird-crow,WN02,NA
KX547497,2012-08-01,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547498,2009-09-09,United States,NY,Erie,Bird-crow,WN02,NA
KX547499,2004-07-14,United States,NY,Herkimer,Bird-crow,WN02,NA
KX547500,2007-08-23,United States,NY,Dutchess,Bird-crow,WN02,NA
KX547501,2004-09-10,United States,NY,Queens,Bird-crow,WN02,NA
KX547502,2006-09-13,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547503,2002-08-14,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547504,2008-09-19,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547505,2002-09-26,United States,NY,Warren,Mosquito-Culex,WN02,NA
KX547506,2002-08-21,United States,NY,Lewis,Bird-crow,WN02,NA
KX547507,2011-08-11,United States,NY,Onondaga,Mosquito-other,WN02,NA
KX547508,2005-09-05,United States,NY,Lewis,Bird-crow,WN02,NA
KX547509,2002-08-13,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547510,2007-09-14,United States,NY,Nassau,Mosquito-Culex,SW03,NA
KX547511,2006-08-21,United States,NY,Erie,Bird-other,WN02,NA
KX547512,2005-08-22,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547513,2005-09-14,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547514,2013-09-12,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547515,2009-09-02,United States,NY,Schenectady,Bird-crow,WN02,NA
KX547516,2007-08-22,United States,NY,Tompkins,Bird-crow,WN02,NA
KX547517,2009-09-04,United States,NY,Ulster,Bird-crow,WN02,NA
KX547518,2009-08-31,United States,NY,Columbia,Bird-crow,WN02,NA
KX547519,2000-09-01,United States,NY,Westchester,Mosquito-Culex,NY99,NA
KX547520,2012-09-11,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547521,2005-08-18,United States,NY,Schuyler,Bird-crow,WN02,NA
KX547522,2009-08-10,United States,NY,Nassau,Bird-crow,WN02,NA
KX547523,2005-07-16,United States,NY,Albany,Bird-crow,WN02,NA
KX547524,2013-08-21,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547525,2002-09-02,United States,NY,Montgomery,Bird-crow,WN02,NA
KX547526,2003-09-05,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547527,2002-10-03,United States,NY,Schenectady,Horse,WN02,NA
KX547528,2007-08-24,United States,NY,Queens,Bird-other,SW03,NA
KX547529,2011-08-24,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547530,2005-09-30,United States,NY,Dutchess,Bird-other,WN02,NA
KX547531,2003-08-13,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547532,2005-08-01,United States,NY,Suffolk,Bird-other,WN02,NA
KX547533,2004-05-20,United States,NY,Cattaraugus,Bird-crow,WN02,NA
KX547534,2004-09-29,United States,NY,Erie,Bird-other,SW03,NA
KX547535,2007-09-06,United States,NY,Schenectady,Bird-other,WN02,NA
KX547536,2004-06-01,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547537,2011-09-27,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547538,2001-08-15,United States,NY,Nassau,Mosquito-Culex,NY99,NA
KX547539,2007-08-22,United States,NY,Tompkins,Bird-crow,SW03,NA
KX547540,2012-09-27,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547541,2009-08-28,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547542,2004-06-07,United States,NY,Erie,Bird-crow,WN02,NA
KX547543,2007-09-05,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547544,2009-08-26,United States,NY,Onondaga,Bird-other,SW03,NA
KX547545,2007-09-28,United States,NY,Monroe,Bird-crow,WN02,NA
KX547546,2006-09-19,United States,NY,Otsego,Bird-crow,WN02,NA
KX547547,2012-08-23,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
