KJ501376,9/17/2002,United States,OH,Medina,Bird-other,SW03,NA
KJ501377,8/23/2001,United States,OH,Allen,Bird-other,WN02,NA
KJ501378,9/20/2001,United States,PA,Bucks,Bird-crow,NY99,NA
KJ501379,9/27/2001,United States,WI,Dane,Bird-other,NY99,NA
KJ501380,9/5/2002,United States,WI,Unknown,Bird-other,WN02,NA
KJ501381,7/30/2003,United States,MN,Lacqui-Parle,Bird-other,SW03,NA
KJ501382,8/29/2003,United States,MN,Otter-Tail,Bird-other,WN02,NA
KJ501383,8/13/2002,United States,MS,Unknown,Bird-other,WN02,NA
KJ501384,8/13/2002,United States,MS,Unknown,Bird-other,WN02,NA
KJ501385,8/5/2004,United States,MT,Sheridan,Bird-other,SW03,NA
KJ501386,7/27/2007,United States,MT,Phillips,Bird-other,WN02,NA
KJ501387,8/30/2002,United States,NE,Unknown,Bird-other,WN02,NA
KJ501388,8/30/2002,United States,NE,Unknown,Bird-other,WN02,NA
KJ501389,8/6/2003,United States,SD,Unknown,Bird-other,SW03,NA
KJ501390,8/6/2003,United States,SD,Unknown,Bird-other,WN02,NA
KJ501391,8/6/2003,United States,SD,Unknown,Bird-other,SW03,NA
KJ501392,7/19/2003,United States,SD,Unknown,Bird-other,SW03,NA
KJ501393,9/14/2001,United States,VA,Unknown,Bird-crow,NY99,NA
KJ501394,9/13/2001,United States,VA,Unknown,Bird-crow,NY99,NA
KJ501395,10/4/2001,United States,VA,Arlington,Bird-crow,NY99,NA
KJ501396,8/28/2003,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501397,8/23/2002,United States,AL,Madison,Bird-other,WN02,NA
KJ501398,9/30/2004,United States,CA,Unknown,Bird-other,SW03,NA
KJ501399,7/31/2002,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501400,8/14/2002,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501401,10/2/2001,United States,IL,Unknown,Bird-crow,WN02,NA
KJ501402,10/15/2004,United States,MN,Unknown,Bird-other,WN02,NA
KJ501403,8/9/2005,United States,MN,Unknown,Bird-other,WN02,NA
KJ501404,7/28/2005,United States,MN,Unknown,Bird-other,SW03,NA
KJ501405,7/19/2006,United States,MN,Unknown,Bird-other,WN02,NA
KJ501406,7/27/2006,United States,MN,Unknown,Bird-other,WN02,NA
KJ501407,7/27/2006,United States,MN,Unknown,Bird-other,WN02,NA
KJ501408,7/27/2006,United States,MN,Unknown,Bird-other,WN02,NA
KJ501409,7/28/2006,United States,MN,Unknown,Bird-other,SW03,NA
KJ501410,8/17/2006,United States,MN,Unknown,Bird-other,WN02,NA
KJ501411,8/12/2008,United States,NE,Unknown,Bird-other,WN02,NA
KJ501412,8/12/2008,United States,NE,Unknown,Bird-other,WN02,NA
KJ501413,10/15/2004,United States,NC,Unknown,Bird-crow,WN02,NA
KJ501414,8/25/2005,United States,NC,Unknown,Bird-other,WN02,NA
KJ501415,7/26/2006,United States,NC,Unknown,Bird-other,WN02,NA
KJ501416,9/7/2006,United States,NC,Unknown,Bird-other,SW03,NA
KJ501417,7/26/2006,United States,NC,Unknown,Bird-other,WN02,NA
KJ501418,12/4/2008,United States,NC,Unknown,Bird-other,SW03,NA
KJ501419,8/6/2004,United States,SD,Unknown,Bird-other,SW03,NA
KJ501420,8/6/2004,United States,SD,Unknown,Bird-other,SW03,NA
KJ501421,8/6/2004,United States,SD,Unknown,Bird-other,WN02,NA
KJ501422,8/6/2004,United States,SD,Unknown,Bird-other,WN02,NA
KJ501423,8/6/2004,United States,SD,Unknown,Bird-other,WN02,NA
KJ501424,8/3/2007,United States,SD,Unknown,Bird-other,SW03,NA
KJ501425,8/3/2007,United States,SD,Unknown,Bird-other,WN02,NA
KJ501426,7/19/2002,United States,TX,Unknown,Bird-crow,WN02,NA
KJ501427,9/11/2002,United States,TX,Unknown,Bird-other,WN02,NA
KJ501428,8/15/2006,United States,WI,Unknown,Bird-other,SW03,NA
KJ501429,8/16/2006,United States,WI,Unknown,Bird-other,SW03,NA
KJ501430,8/16/2006,United States,WI,Unknown,Bird-other,SW03,NA
KJ501431,8/16/2006,United States,WI,Unknown,Bird-other,SW03,NA
KJ501432,8/29/2012,United States,MA,Unknown,Bird-crow,WN02,NA
KJ501434,7/30/2012,United States,MT,Unknown,Bird-other,WN02,NA
KJ501435,8/13/2012,United States,SD,Unknown,Bird-other,WN02,NA
KJ501437,8/28/2012,United States,WI,Unknown,Bird-crow,WN02,NA
KJ501438,5/18/2010,United States,AZ,Unknown,Bird-other,WN02,NA
KJ501439,10/12/2001,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501440,7/30/2008,United States,SD,Day,Bird-other,WN02,NA
KJ501441,10/1/2008,United States,SD,Pennington,Bird-other,WN02,NA
KJ501442,5/19/2010,United States,AZ,Maricopa,Bird-other,WN02,NA
KJ501443,10/19/2001,United States,IL,Will,Bird-crow,NY99,NA
KJ501445,10/2/2001,United States,NJ,Unknown,Bird-crow,NY99,NA
KJ501446,9/16/2003,United States,NJ,Unknown,Bird-other,WN02,NA
KJ501447,7/9/2003,United States,NC,Unknown,Bird-crow,WN02,NA
KJ501448,1/1/2001,United States,OH,Unknown,Bird-crow,WN02,NA
KJ501449,8/26/2002,United States,PA,Unknown,Bird-other,WN02,NA
KJ501450,8/27/2002,United States,PA,Unknown,Bird-crow,NY99,NA
KJ501451,8/28/2003,United States,PA,Unknown,Bird-crow,WN02,NA
KJ501452,11/9/2001,United States,WI,Unknown,Bird-crow,WN02,NA
KJ501453,10/5/2001,United States,WI,Racine,Bird-crow,WN02,NA
KJ501454,10/5/2001,United States,WI,Dane,Bird-crow,WN02,NA
KJ501455,9/14/2001,United States,AL,Montgomery,Bird-other,NY99,NA
KJ501456,8/19/2003,United States,MD,Unknown,Bird-crow,WN02,NA
KJ501457,9/26/2003,United States,MA,Unknown,Bird-crow,WN02,NA
KJ501458,8/30/2002,United States,MO,Unknown,Bird-other,WN02,NA
KJ501459,8/1/2003,United States,OK,Payne,Bird-crow,WN02,NA
KJ501460,9/11/2003,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501461,9/1/2005,United States,MT,Phillips,Bird-other,WN02,NA
KJ501462,9/12/2002,United States,UT,Weber,Bird-other,SW03,NA
KJ501463,8/9/2002,United States,KS,Unknown,Bird-crow,WN02,NA
KJ501464,9/16/2002,United States,MD,Unknown,Bird-other,WN02,NA
KJ501465,8/24/2001,United States,MI,Oakland,Bird-crow,NY99,NA
KJ501466,9/20/2002,United States,MI,Lapeer,Bird-other,WN02,NA
KJ501467,9/27/2002,United States,MI,Wayne,Bird-other,WN02,NA
KJ501468,9/27/2001,United States,MS,Adams,Bird-other,NY99,NA
KJ501469,8/15/2003,United States,NE,Knox,Bird-other,WN02,NA
KJ501470,8/5/2003,United States,SD,Day,Bird-other,WN02,NA
KJ501471,8/12/2005,United States,AZ,Coconino,Bird-other,SW03,NA
KJ501472,8/15/2003,United States,GA,Unknown,Bird-crow,WN02,NA
KJ501473,9/27/2001,United States,IL,Dupage,Bird-crow,NY99,NA
KJ501474,9/27/2002,United States,IA,Kossuth,Bird-other,WN02,NA
KJ501475,8/23/2002,United States,KS,Unknown,Bird-other,WN02,NA
KJ501476,8/30/2002,United States,KS,Unknown,Bird-other,WN02,NA
KJ501477,8/12/2003,United States,KS,Unknown,Bird-crow,WN02,NA
KJ501478,8/14/2003,United States,KS,Unknown,Bird-other,SW03,NA
KJ501479,9/4/2002,United States,KY,Boone,Bird-other,WN02,NA
KJ501480,9/13/2001,United States,MD,Anne-Arundel,Bird-crow,NY99,NA
KJ501481,9/4/2002,United States,MI,Unknown,Bird-crow,WN02,NA
KJ501482,7/17/2002,United States,NE,Unknown,Bird-other,WN02,NA
KJ501483,7/30/2002,United States,NE,Unknown,Bird-other,WN02,NA
KJ501484,8/30/2002,United States,NE,Unknown,Bird-crow,WN02,NA
KJ501485,7/18/2006,United States,NV,Churchill,Bird-other,SW03,NA
KJ501486,9/17/2001,United States,NJ,Mercer,Bird-other,NY99,NA
KJ501487,9/2/2005,United States,NC,Unknown,Bird-crow,WN02,NA
KJ501488,7/23/2003,United States,ND,Stutsman,Bird-other,WN02,NA
KJ501489,7/30/2002,United States,VA,Unknown,Bird-crow,NY99,NA
KJ501490,8/6/2002,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501491,8/13/2002,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501492,8/12/2005,United States,WI,Unknown,Bird-other,NY99,NA
KJ501493,10/2/2001,United States,DC,District-Of-Columbia,Bird-other,NY99,NA
KJ501494,9/18/2001,United States,DC,District-Of-Columbia,Bird-crow,NY99,NA
KJ501495,8/13/2002,United States,DC,District-Of-Columbia,Bird-other,WN02,NA
KJ501496,10/10/2001,United States,IL,Cook,Bird-other,WN02,NA
KJ501497,10/17/2001,United States,IL,Unknown,Bird-other,WN02,NA
KJ501498,8/22/2003,United States,MD,Unknown,Bird-other,WN02,NA
KJ501499,10/2/2003,United States,MD,Prince-George's,Bird-other,WN02,NA
KJ501500,12/22/2009,United States,MD,Talbot,Bird-other,WN02,NA
KJ501501,8/16/2002,United States,MO,Unknown,Bird-crow,WN02,NA
KJ501502,9/4/2002,United States,MT,Unknown,Bird-crow,WN02,NA
KJ501503,7/25/2002,United States,NC,Unknown,Bird-other,WN02,NA
KJ501504,8/13/2003,United States,ND,Burleigh,Bird-other,WN02,NA
KJ501505,7/17/2002,United States,OK,Unknown,Bird-crow,WN02,NA
KJ501506,9/30/2003,United States,OK,Payne,Bird-crow,WN02,NA
KJ501507,8/30/2001,United States,SD,Bennett,Bird-other,WN02,NA
KJ501508,7/31/2003,United States,TX,Unknown,Bird-other,WN02,NA
KJ501509,11/9/2001,United States,WI,Milwaukee,Bird-other,WN02,NA
KJ501510,8/2/2002,United States,AR,Unknown,Bird-other,WN02,NA
KJ501511,8/2/2002,United States,AR,Unknown,Bird-other,WN02,NA
KJ501512,10/2/2001,United States,GA,Fulton,Bird-crow,NY99,NA
KJ501514,10/2/2002,United States,GA,Unknown,Bird-crow,WN02,NA
KJ501515,10/31/2001,United States,NJ,Middlesex,Bird-other,NY99,NA
KJ501516,9/20/2001,United States,OH,Wood,Bird-crow,NY99,NA
KJ501517,8/15/2002,United States,OH,Unknown,Bird-crow,WN02,NA
KJ501518,7/27/2007,United States,MT,Phillips,Bird-other,SW03,NA
KJ501519,8/13/2002,United States,VA,Unknown,Bird-crow,WN02,NA
KJ501520,10/15/2004,United States,MN,Unknown,Bird-other,WN02,NA
KJ501521,7/18/2006,United States,NV,Unknown,Bird-other,SW03,NA
KJ501522,7/30/2004,United States,NC,Unknown,Bird-other,SW03,NA
KJ501523,7/25/2006,United States,NC,Unknown,Bird-other,WN02,NA
KJ501524,9/7/2006,United States,NC,Unknown,Bird-other,WN02,NA
KJ501525,8/6/2004,United States,SD,Unknown,Bird-other,WN02,NA
KJ501526,7/17/2006,United States,SD,Unknown,Bird-other,SW03,NA
KJ501527,8/4/2003,United States,TX,Unknown,Bird-crow,WN02,NA
KJ501529,8/16/2006,United States,WI,Unknown,Bird-other,SW03,NA
KJ501530,9/27/2012,United States,PA,Unknown,Bird-other,WN02,NA
KJ501531,8/7/2012,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501532,8/21/2012,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501533,8/24/2012,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501534,8/25/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501535,9/27/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501536,8/26/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501537,7/27/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501538,7/26/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ501539,9/23/2011,United States,NY,Unknown,Mosquito-Culex,WN02,NA
KJ786934,8/1/2001,United States,NY,Unknown,Human,NY99,NA
KJ786935,8/22/2012,United States,TX,Harris,Bird-other,WN02,NA
KJ786936,8/17/2012,United States,TX,Harris,Bird-other,WN02,NA
KM012170,8/1/2012,United States,AZ,Unknown,Human,WN02,NA
KM012171,8/1/2012,United States,MS,Unknown,Human,WN02,NA
KM012172,8/1/2012,United States,TX,Unknown,Human,SW03,NA
KM012173,8/1/2012,United States,SD,Unknown,Human,WN02,NA
KM012174,8/1/2012,United States,AZ,Unknown,Human,WN02,NA
KM012175,8/1/2012,United States,CA,Unknown,Human,WN02,NA
KM012176,8/1/2012,United States,NC,Unknown,Human,WN02,NA
KM012177,8/1/2012,United States,WY,Unknown,Human,WN02,NA
KM012178,8/1/2012,United States,TX,Unknown,Human,WN02,NA
KM012179,8/1/2012,United States,SD,Unknown,Human,WN02,NA
KM012180,8/1/2012,United States,GA,Unknown,Human,WN02,NA
KM012181,8/1/2012,United States,LA,Unknown,Human,WN02,NA
KM012182,8/1/2012,United States,NM,Unknown,Human,WN02,NA
KM012183,8/1/2012,United States,TX,Unknown,Human,WN02,NA
KM012184,8/1/2012,United States,OH,Unknown,Human,WN02,NA
KM012185,8/1/2012,United States,NE,Unknown,Human,WN02,NA
KM012186,8/1/2012,United States,OH,Unknown,Human,WN02,NA
KM012187,8/1/2012,United States,NE,Unknown,Human,WN02,NA
KM012188,8/1/2012,United States,IL,Unknown,Human,WN02,NA
KR348915,8/29/2011,United States,CA,Contra-Costa,Mosquito-Culex,WN02,NA
KR348916,8/18/2008,United States,CA,Contra-Costa,Mosquito-Culex,WN02,NA
KR348917,8/18/2008,United States,CA,Contra-Costa,Mosquito-Culex,WN02,NA
KR348918,3/10/2011,United States,CA,Contra-Costa,Mosquito-Culex,WN02,NA
KR348919,7/29/2009,United States,CA,Contra-Costa,Mosquito-Culex,SW03,NA
KR348920,3/8/2009,United States,CA,Contra-Costa,Mosquito-Culex,WN02,NA
KR348921,3/8/2009,United States,CA,Contra-Costa,Mosquito-Culex,SW03,NA
KR348922,8/18/2009,United States,CA,Contra-Costa,Mosquito-Culex,SW03,NA
KR348923,8/19/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
KR348924,8/19/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
KR348925,8/19/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
KR348926,12/6/2008,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348927,9/16/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
KR348928,10/7/2007,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348929,10/7/2008,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348930,1/9/2009,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348931,1/9/2009,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348932,9/18/2007,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348933,3/9/2008,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348934,9/18/2007,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348935,5/29/2005,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348936,9/25/2008,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348937,8/6/2010,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348938,2/15/2011,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348939,6/19/2005,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348940,8/6/2010,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348941,8/30/2011,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348942,8/30/2011,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348943,4/14/2004,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348944,9/14/2010,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348945,4/28/2004,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348946,7/24/2008,United States,CA,Los-Angeles,Mosquito-Culex,SW03,NA
KR348947,9/18/2007,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348948,8/16/2004,United States,CA,Riverside,Mosquito-Culex,SW03,NA
KR348949,8/24/2004,United States,CA,Riverside,Mosquito-Culex,WN02,NA
KR348950,5/22/2008,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348951,5/17/2004,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348952,10/18/2007,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348953,9/25/2008,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348954,11/8/2010,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348955,5/12/2007,United States,CA,Los-Angeles,Mosquito-Culex,SW03,NA
KR348956,12/8/2010,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348957,12/8/2010,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348958,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348959,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348960,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348961,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348962,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348963,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348964,10/25/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348965,10/26/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348966,10/28/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348967,11/17/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348968,7/22/2008,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348969,6/24/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348970,7/22/2008,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348971,6/30/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348972,6/7/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348973,6/7/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348974,3/8/2004,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR348975,3/8/2004,United States,CA,Los-Angeles,Mosquito-Culex,SW03,NA
KR348976,7/18/2011,United States,CA,Inyo,Mosquito-Culex,SW03,NA
KR348977,8/15/2011,United States,CA,Inyo,Mosquito-Culex,SW03,NA
KR348978,6/27/2008,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348979,7/13/2004,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348980,1/9/2011,United States,CA,Kern,Mosquito-Culex,WN02,NA
KR348981,1/9/2011,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348982,1/9/2011,United States,CA,Kern,Mosquito-Culex,WN02,NA
KR348983,1/9/2011,United States,CA,Kern,Mosquito-Culex,WN02,NA
KR348984,1/9/2011,United States,CA,Kern,Mosquito-Culex,WN02,NA
KR348985,8/14/2007,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348986,8/14/2007,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348987,10/9/2008,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348988,12/9/2008,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348989,11/9/2007,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348990,9/13/2007,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348991,9/14/2007,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348992,9/22/2006,United States,CA,Kern,Mosquito-Culex,SW03,NA
KR348993,7/21/2011,United States,CA,San-Bernardino,Mosquito-Culex,SW03,NA
KR348994,8/24/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR348995,8/23/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR348996,8/10/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR348997,6/29/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR348998,6/27/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR348999,7/18/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349000,7/25/2008,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349001,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349002,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349003,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349004,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349005,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349006,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349007,7/15/2005,United States,CA,Solano,Mosquito-Culex,WN02,NA
KR349008,7/15/2005,United States,CA,Yolo,Mosquito-Culex,WN02,NA
KR349009,7/15/2005,United States,CA,Solano,Mosquito-Culex,WN02,NA
KR349010,7/26/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349011,7/28/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349012,7/28/2005,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349013,9/25/2007,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349014,8/26/2008,United States,CA,Yolo,Mosquito-Culex,SW03,NA
KR349015,11/8/2004,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349016,8/13/2004,United States,CA,Yolo,Mosquito-Culex,WN02,NA
KR349017,7/25/2007,United States,CA,Shasta,Mosquito-Culex,WN02,NA
KR349018,7/26/2007,United States,CA,Shasta,Mosquito-Culex,WN02,NA
KR349019,8/25/2009,United States,CA,Shasta,Mosquito-Culex,SW03,NA
KR349020,2/9/2011,United States,CA,Shasta,Mosquito-Culex,WN02,NA
KR349021,1/9/2011,United States,CA,Sacramento,Mosquito-Culex,WN02,NA
KR349022,2/9/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,NA
KR349023,8/13/2004,United States,CA,Yolo,Mosquito-Culex,WN02,NA
KR349024,8/19/2003,United States,CA,Imperial,Mosquito-Culex,WN02,NA
KR349025,7/25/2007,United States,CA,Shasta,Mosquito-Culex,WN02,NA
KR349026,9/13/2011,United States,CA,Sutter,Mosquito-Culex,WN02,NA
KR868734,8/22/2012,United States,CO,Larimer,Mosquito-Culex,WN02,NA
KT020853,9/1/2014,United States,NE,Dundy,Human,WN02,NA
KT862843,9/8/2010,United States,TX,Harris,Bird-other,WN02,NA
KT862844,8/29/2011,United States,TX,Harris,Bird-crow,WN02,NA
KU978766,7/15/2008,Colombia,COL/ANT,Medellin,Bird-other,NY99,NA
KX547164,9/8/2006,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547165,9/10/2005,United States,NY,Broome,Bird-other,WN02,NA
KX547166,10/28/2003,United States,NY,Greene,Horse,WN02,NA
KX547167,9/4/2013,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547168,9/27/2012,United States,NY,Albany,Bird-other,WN02,NA
KX547169,9/2/2015,United States,NY,Oswego,Mosquito-Culiseta,WN02,NA
KX547170,9/23/2003,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547171,8/3/2011,United States,NY,Oneida,Mosquito-Culiseta,WN02,NA
KX547172,9/2/2009,United States,NY,Greene,Bird-crow,WN02,NA
KX547173,8/31/2005,United States,NY,Orleans,Bird-crow,SW03,NA
KX547174,7/16/2013,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547175,7/10/2008,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547176,8/12/2003,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547177,7/6/2012,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547178,8/13/2003,United States,NY,Suffolk,Mosquito-Culiseta,WN02,NA
KX547179,8/8/2002,United States,NY,Richmond,Bird-crow,NY99,NA
KX547180,9/7/2006,United States,NY,Oswego,Bird-crow,WN02,NA
KX547181,9/24/2003,United States,NY,Ulster,Bird-other,WN02,NA
KX547182,9/11/2002,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547183,7/22/2008,United States,NY,Westchester,Mosquito-Culex,WN02,NA
KX547184,8/28/2013,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
KX547185,9/6/2012,United States,NY,Erie,Mosquito-Culex,WN02,NA
KX547186,7/8/2008,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547187,8/28/2008,United States,NY,Albany,Bird-crow,SW03,NA
KX547188,8/15/2003,United States,NY,Broome,Mosquito-Culex,WN02,NA
KX547189,8/9/2002,United States,NY,Broome,Mosquito-Culex,WN02,NA
KX547190,7/12/2013,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547191,8/7/2008,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547192,8/24/2011,United States,NY,Oneida,Mosquito-Culiseta,WN02,NA
KX547193,10/7/2005,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547194,9/21/2002,United States,NY,New-York,Bird-crow,NY99,NA
KX547195,9/19/2007,United States,NY,Bronx,Bird-crow,WN02,NA
KX547196,9/17/2013,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547197,7/29/2004,United States,NY,Ontario,Bird-crow,SW03,NA
KX547198,8/28/2012,United States,NY,Onondaga,Mosquito-Culiseta,WN02,NA
KX547199,7/20/2005,United States,NY,Suffolk,Mosquito-Culex,WN02,NA
KX547200,8/16/2012,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547201,7/20/2012,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547202,9/26/2004,United States,NY,Niagara,Bird-other,WN02,NA
KX547203,10/4/2001,United States,NY,Suffolk,Mosquito-Culex,NY99,NA
KX547204,9/12/2002,United States,NY,Washington,Bird-crow,WN02,NA
KX547205,8/19/2005,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547206,8/7/2015,United States,NY,Chautauqua,Mosquito-Culiseta,WN02,NA
KX547207,8/14/2002,United States,NY,Fulton,Bird-crow,WN02,NA
KX547208,7/2/2007,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547209,10/22/2006,United States,NY,Montgomery,Bird-crow,WN02,NA
KX547210,8/17/2001,United States,NY,Nassau,Mosquito-Culex,NY99,NA
KX547211,9/11/2006,United States,NY,Putnam,Bird-crow,WN02,NA
KX547212,9/30/2003,United States,NY,Orange,Mosquito-Culex,WN02,NA
KX547213,9/13/2002,United States,NY,Ulster,Bird-other,WN02,NA
KX547214,9/10/2009,United States,NY,Chautauqua,Bird-crow,WN02,NA
KX547215,8/22/2006,United States,NY,Niagara,Mosquito-Culex,WN02,NA
KX547216,9/16/2011,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547217,9/29/2005,United States,NY,Kings,Bird-other,WN02,NA
KX547218,8/14/2003,United States,NY,Monroe,Mosquito-Culex,WN02,NA
KX547219,8/30/2007,United States,NY,Dutchess,Mosquito-Culex,WN02,NA
KX547220,8/18/2011,United States,NY,Suffolk,Mosquito-other,WN02,NA
KX547221,9/23/2014,United States,NY,Nassau,Mosquito-Culex,WN02,NA
KX547222,7/6/2012,United States,NY,Nassau,Mosquito-Aedes,WN02,NA
KX547223,9/16/2005,United States,NY,Queens,Bird-crow,WN02,NA
KX547224,9/8/2006,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547225,9/17/2010,United States,NY,Rockland,Mosquito-Culex,WN02,NA
KX547226,7/25/2007,United States,NY,Onondaga,Mosquito-Culex,WN02,NA
